2.61,0.616858237547897
2.62,0.618320610687036
2.63,0.619771863117906
2.64,0.621212121212214
2.65,0.622641509434207
2.66,0.624060150376572
2.67,0.625468164795613
2.68,0.626865671645807
2.69,0.628252788113986
2.7,0.629629629653667
2.71,0.630996310020666
2.72,0.632352941312466
2.73,0.633699634016672
2.74,0.635036497079981
2.75,0.636363638021796
2.76,0.637681163142926
2.77,0.638989177933601
2.78,0.640287787893644
2.79,0.641577100194591
2.8,0.642857227041914
2.81,0.644128292431627
2.82,0.64539044560927
2.83,0.646643887617381
2.84,0.647888923119473
2.85,0.649126060488154
2.86,0.650356202978745
2.87,0.651581009694685
2.88,0.652803568858758
2.89,0.654029636949734
2.9,0.655269885031373
2.91,0.656543897798717
2.92,0.657887129100538
2.93,0.659362610951572
2.94,0.661079684574857
2.95,0.663221356672543
2.96,0.666077051701615
2.97,0.670061557047867
2.98,0.67566539280163
2.99,0.683246317631549
3,0.69265750067112
3.01,0.703041700567699
3.02,0.713236778088531
3.03,0.722471450436477
3.04,0.73057100058952
3.05,0.737688572573498
3.06,0.744038971062503
3.07,0.749796091067068
3.08,0.755082980809831
3.09,0.759985724777688
3.1,0.76456649987806
3.11,0.768871993477149
3.12,0.772938434405355
3.13,0.776794665142971
3.14,0.780464116624816
3.15,0.783966141571667
3.16,0.787316949711199
3.17,0.790530283027077
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702697
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273135
3.32,0.827673957310636
3.33,0.8296345425789
3.34,0.467852879902743
3.35,0.465090112010321
3.36,0.462375467256656
3.37,0.459707113579434
3.38,0.457083932290324
3.39,0.454504301688664
3.4,0.451954386839223
3.41,0.449384271751625
3.42,0.44671139727893
3.43,0.444407457201222
3.44,0.446128905106738
3.45,0.455395662341629
3.46,0.467833324032391
3.47,0.478559364476885
3.48,0.487158479271679
3.49,0.494445934266902
3.5,0.382819683017324
3.51,0.377722155747631
3.52,0.373084410468871
3.53,0.368822821910778
3.54,0.364014946574467
3.55,0.354799678342499
3.56,0.348829530634367
3.57,0.343479500150485
3.58,0.336731828617064
3.59,0.397605285819954
3.6,0.460279219721289
3.61,0.512591574137036
3.62,0.427136838553257
3.63,0.304954339846482
3.64,0.39167817017826
3.65,0.33102403731065
3.66,0.316300172996464
3.67,0.569726527486399
3.68,0.325152492607373
3.69,0.718717833160462
3.7,0.432356669985138
3.71,0.619638120832663
3.72,0.34355729171066
3.73,0.237132566340715
3.74,0.496170155626724
3.75,0.930981845554449
3.76,0.910823103209543
3.77,0.877748609983805
3.78,0.925756246841303
3.79,0.739547215481698
3.8,0.618010091866718
3.81,0.611228979815617
3.82,0.949599194277486
3.83,0.508123272071441
3.84,0.959366995106325
3.85,0.139588609031218
3.86,0.389295208336809
3.87,0.847520709469218
3.88,0.134224039054659
3.89,0.576936610487262
3.9,0.697181519622723
3.91,0.925757605603031
3.92,0.389097084759386
3.93,0.731824675352028
3.94,0.52377725949418
3.95,0.956378951392383
3.96,0.678687678519682
3.97,0.98034797320639
3.98,0.544962998050286
3.99,0.997019596535225
4,0.047339434073811
0,0
0.01,8.99181832903934e-130
0.02,1.65715782634291e-110
0.03,3.0817149221845e-99
0.04,3.05106007923903e-91
0.05,4.85580955302244e-85
0.06,5.66789876280698e-80
0.07,1.09035440471684e-75
0.08,5.60523000276458e-72
0.09,1.05168533298036e-68
0.1,8.91016286283187e-66
0.11,3.96759274651659e-63
0.12,1.03870784296101e-60
0.13,1.74082501566693e-58
0.14,1.9954914776038e-56
0.15,1.64876564212969e-54
0.16,1.02434753549987e-52
0.17,4.95377647327557e-51
0.18,1.91897466285921e-49
0.19,6.09914370670962e-48
0.2,1.62312943223774e-46
0.21,3.68000448135875e-45
0.22,7.21488828391666e-44
0.23,1.23910480365784e-42
0.24,1.88528869081611e-41
0.25,2.56645439834159e-40
0.26,3.15329043485387e-39
0.27,3.52394190343468e-38
0.28,3.60678853504618e-37
0.29,3.40186707386719e-36
0.3,2.97319738813346e-35
0.31,2.41995975528838e-34
0.32,1.84260437545419e-33
0.33,1.31788011206101e-32
0.34,8.88710362497233e-32
0.35,5.66976016061676e-31
0.36,3.43276116378864e-30
0.37,1.97806152594045e-29
0.38,1.08766848647667e-28
0.39,5.72094531694638e-28
0.4,2.8848767334234e-27
0.41,1.39757884640416e-26
0.42,6.51704880801351e-26
0.43,2.93040733981517e-25
0.44,1.2727125862552e-24
0.45,5.34726838996406e-24
0.46,2.17651766123804e-23
0.47,8.59427745703155e-23
0.48,3.29628261727847e-22
0.49,1.22948700390412e-21
0.5,4.46470500083274e-21
0.51,1.58010752349412e-20
0.52,5.45549725793445e-20
0.53,1.83924561846092e-19
0.54,6.0601526237144e-19
0.55,1.95310296911833e-18
0.56,6.1617462574238e-18
0.57,1.90432169042751e-17
0.58,5.76949796435485e-17
0.59,1.7146838558275e-16
0.6,5.00207610207123e-16
0.61,1.4331587125854e-15
0.62,4.03515391325216e-15
0.63,1.11706660844108e-14
0.64,3.04207869046149e-14
0.65,8.15346145470684e-14
0.66,2.15174434706571e-13
0.67,5.59374659882853e-13
0.68,1.43302811123257e-12
0.69,3.61920375582993e-12
0.7,9.01435979166664e-12
0.71,2.21497137097252e-11
0.72,5.37095351031643e-11
0.73,1.28562478948297e-10
0.74,3.03862387296097e-10
0.75,7.09333367924697e-10
0.76,1.63582068293478e-09
0.77,3.72755222512169e-09
0.78,8.3944924622883e-09
0.79,1.86859780407472e-08
0.8,4.11190177060622e-08
0.81,8.94571475453347e-08
0.82,1.92422346676925e-07
0.83,4.09229230445472e-07
0.84,8.60452307130116e-07
0.85,1.78848284449831e-06
0.86,3.6741145792032e-06
0.87,7.45755402960037e-06
0.88,1.49493609353379e-05
0.89,2.95775174160207e-05
0.9,5.77091888700382e-05
0.91,0.000110911150066425
0.92,0.000209647784148576
0.93,0.000388974070126152
0.94,0.000706555432557236
0.95,0.00125246021334379
0.96,0.0021581756881838
0.97,0.0035991882103038
0.98,0.00578276988304962
0.99,0.00891420928146353
1,0.0131447033866703
1.01,0.0185200460001263
1.02,0.0249577590331885
1.03,0.0322680854773253
1.04,0.040207619210864
1.05,0.0485369612112504
1.06,0.0570589886782929
1.07,0.0656318795883408
1.08,0.0741642259016825
1.09,0.0826025917311154
1.1,0.0909187330584801
1.11,0.0990996134076849
1.12,0.107140695458736
1.13,0.115041868186194
1.14,0.122805157210148
1.15,0.130433518729581
1.16,0.137930242437558
1.17,0.145298675402065
1.18,0.152542105330307
1.19,0.159663718153711
1.2,0.166666587698618
1.21,0.173553677718383
1.22,0.180327847731869
1.23,0.186991859331191
1.24,0.193548381888947
1.25,0.199999997484076
1.26,0.206349205154638
1.27,0.21259842463914
1.28,0.218749999743882
1.29,0.22480620143467
1.3,0.230769230717786
1.31,0.236641221351541
1.32,0.242424242414555
1.33,0.248120300747777
1.34,0.253731343281873
1.35,0.259259259258559
1.36,0.264705882352659
1.37,0.270072992700618
1.38,0.275362318840536
1.39,0.280575539568329
1.4,0.285714285714279
1.41,0.290780141843969
1.42,0.295774647887323
1.43,0.3006993006993
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384614
2.61,0.61685823754789
2.62,0.618320610687015
2.63,0.619771863117849
2.64,0.621212121212061
2.65,0.622641509433803
2.66,0.624060150375523
2.67,0.625468164792932
2.68,0.62686567163906
2.69,0.628252788097261
2.7,0.629629629612804
2.71,0.630996309922227
2.72,0.632352941078554
2.73,0.633699633468196
2.74,0.635036495810449
2.75,0.636363635120017
2.76,0.637681156591087
2.77,0.638989163316037
2.78,0.640287755658784
2.79,0.641577029914369
2.8,0.642857075509306
2.81,0.644127969251289
2.82,0.645389763678017
2.83,0.646642463735224
2.84,0.647885980628717
2.85,0.649120041537357
2.86,0.650344014965829
2.87,0.651556576824827
2.88,0.652755079710797
2.89,0.653934377019875
2.9,0.655084662126798
2.91,0.656187563460376
2.92,0.657209231036019
2.93,0.658088425615945
2.94,0.658716805538758
2.95,0.658908426741625
2.96,0.658358502178373
2.97,0.656604828438932
2.98,0.65304217592011
2.99,0.647098153352688
3,0.638649262305472
3.01,0.628409944170037
3.02,0.617680830940676
3.03,0.607534554834291
3.04,0.598384521608929
3.05,0.590187634527318
3.06,0.58276164064443
3.07,0.575937872564972
3.08,0.569592632535608
3.09,0.563638936797524
3.1,0.558014158141044
3.11,0.55267141699447
3.12,0.547574386395983
3.13,0.542694152780463
3.14,0.538007220957606
3.15,0.533494175888835
3.16,0.529138746491341
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605945
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824235
3.31,0.476450465352271
3.32,0.473530861965287
3.33,0.470665757568201
3.34,0.831548319315971
3.35,0.833417354063836
3.36,0.835243565640439
3.37,0.837028748734141
3.38,0.838774753627304
3.39,0.840483179465206
3.4,0.842151504790417
3.41,0.843763743863753
3.42,0.845288310884523
3.43,0.846899479305119
3.44,0.850016793664404
3.45,0.8556360630641
3.46,0.861419955151894
3.47,0.865904838044826
3.48,0.869426131801937
3.49,0.872392341714875
3.5,0.826940706591439
3.51,0.825018932105526
3.52,0.82330136463156
3.53,0.821757694258377
3.54,0.819538550966787
3.55,0.812654876396481
3.56,0.808645061522716
3.57,0.805039759262882
3.58,0.799569745083515
3.59,0.859860007803672
3.6,0.894320134610581
3.61,0.901927642661313
3.62,0.885781274128429
3.63,0.76940460135266
3.64,0.867289627510015
3.65,0.808282002721208
3.66,0.791491007225467
3.67,0.899657235708407
3.68,0.807496324903594
3.69,0.745979659898516
3.7,0.908070205646652
3.71,0.874397731361864
3.72,0.838955525965919
3.73,0.674759656958752
3.74,0.934945142772366
3.75,0.240954933009303
3.76,0.305403660788496
3.77,0.404543573460493
3.78,0.259805517081797
3.79,0.730018928593318
3.8,0.897079749226913
3.81,0.905363114527365
3.82,0.182827356409234
3.83,0.957247267686768
3.84,0.149690741018823
3.85,0.462398972650798
3.86,0.917693573536845
3.87,0.500117609616344
3.88,0.450886832010708
3.89,0.949474148490585
3.9,0.823365848445167
3.91,0.26873610357029
3.92,0.931786130093242
3.93,0.771291267198852
3.94,0.982772489207929
3.95,0.164787098267658
3.96,0.863560025639177
3.97,0.0764853238069567
3.98,0.986953748649193
3.99,0.0118563674332504
4,0.180393648221529
0,0
0.01,8.99181832903934e-132
0.02,3.31431565268582e-112
0.03,9.24514476655349e-101
0.04,1.22042403169561e-92
0.05,2.42790477651122e-86
0.06,3.40073925768419e-81
0.07,7.63248083301789e-77
0.08,4.48418400221167e-73
0.09,9.46516799682327e-70
0.1,8.91016286283187e-67
0.11,4.36435202116825e-64
0.12,1.24644941155322e-61
0.13,2.26307252036701e-59
0.14,2.79368806864532e-57
0.15,2.47314846319453e-55
0.16,1.63895605679979e-53
0.17,8.42142000456846e-52
0.18,3.45415439314657e-50
0.19,1.15883730427483e-48
0.2,3.24625886447549e-47
0.21,7.72800941085337e-46
0.22,1.58727542246167e-44
0.23,2.84994104841303e-43
0.24,4.52469285795865e-42
0.25,6.41613599585398e-41
0.26,8.19855513062006e-40
0.27,9.51464313927364e-39
0.28,1.00990078981293e-37
0.29,9.86541451421485e-37
0.3,8.91959216440037e-36
0.31,7.50187524139398e-35
0.32,5.8963340014534e-34
0.33,4.34900436980133e-33
0.34,3.02161523249059e-32
0.35,1.98441605621587e-31
0.36,1.23579401896391e-30
0.37,7.31882764597968e-30
0.38,4.13314024861134e-29
0.39,2.23116867360909e-28
0.4,1.15395069336936e-27
0.41,5.73007327025706e-27
0.42,2.73716049936567e-26
0.43,1.26007515612052e-25
0.44,5.59993537952287e-25
0.45,2.40627077548383e-24
0.46,1.0011981241695e-23
0.47,4.03931040480483e-23
0.48,1.58221565629367e-22
0.49,6.02448631913021e-22
0.5,2.23235250041637e-21
0.51,8.05854836982e-21
0.52,2.83685857412592e-20
0.53,9.74800177784288e-20
0.54,3.27248241680578e-19
0.55,1.07420663301508e-18
0.56,3.45057790415733e-18
0.57,1.08546336354368e-17
0.58,3.34630881932581e-17
0.59,1.01166347493822e-16
0.6,3.00124566124274e-16
0.61,8.74226814677094e-16
0.62,2.50179542621633e-15
0.63,7.03751963317873e-15
0.64,1.94693036189529e-14
0.65,5.29974994555901e-14
0.66,1.42015126906306e-13
0.67,3.74781022121302e-13
0.68,9.74459115636752e-13
0.69,2.49725059151362e-12
0.7,6.31005185410977e-12
0.71,1.57262967335565e-11
0.72,3.86708652722013e-11
0.73,9.38506096201913e-11
0.74,2.24858166530786e-10
0.75,5.32000025566158e-10
0.76,1.24322371699674e-09
0.77,2.87021520264482e-09
0.78,6.54770406562022e-09
0.79,1.47619223763494e-08
0.8,3.28952128122309e-08
0.81,7.24602830296303e-08
0.82,1.57786293913463e-07
0.83,3.39660122270835e-07
0.84,7.22779316071632e-07
0.85,1.52020769895331e-06
0.86,3.15972692887332e-06
0.87,6.48802362060479e-06
0.88,1.31552409577121e-05
0.89,2.6323211901971e-05
0.9,5.19352726676023e-05
0.91,0.000100917952392726
0.92,0.000192835525398764
0.93,0.000361605175447997
0.94,0.000663692839259283
0.95,0.0011883469789199
0.96,0.00206737724724742
0.97,0.00347864703289469
0.98,0.00563434286641872
0.99,0.0087463986928063
1,0.0129719201595467
1.01,0.0183588244352423
1.02,0.0248215666831744
1.03,0.0321636618210619
1.04,0.0401346052309884
1.05,0.0484901808380094
1.06,0.0570314561186615
1.07,0.0656170394879453
1.08,0.0741570049779337
1.09,0.0825995498917557
1.1,0.090917768741273
1.11,0.0990995568334469
1.12,0.107140954855597
1.13,0.115042177527979
1.14,0.122805417652922
1.15,0.130433708309611
1.16,0.137930369164062
1.17,0.14529875528431
1.18,0.152542153489411
1.19,0.159663746158262
1.2,0.16666660349222
1.21,0.173553686389256
1.22,0.180327852378399
1.23,0.186991861766317
1.24,0.193548383138825
1.25,0.199999998113057
1.26,0.206349205465226
1.27,0.212598424789722
1.28,0.218749999815595
1.29,0.224806201468228
1.3,0.230769230733219
1.31,0.236641221358517
1.32,0.242424242417655
1.33,0.248120300749131
1.34,0.253731343282454
1.35,0.259259259258804
1.36,0.26470588235276
1.37,0.270072992700659
1.38,0.275362318840553
1.39,0.280575539568335
1.4,0.285714285714282
1.41,0.29078014184397
1.42,0.295774647887323
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
